Sample,Best Accuracy,Best Kernel,Best Nu,Best Epsilon
1,0.59,linear,5.44,3.26
2,0.64,linear,6.92,6.18
3,0.5,linear,3.52,1.95
4,0.6,poly,9.95,2.93
5,0.46,linear,5.98,8.88
6,0.48,poly,3.32,2.07
7,0.49,poly,2.74,7.48
8,0.41,linear,1.77,6.91
9,0.27,poly,4.42,6.08
10,0.46,linear,8.58,1.2
